Timestamp,Iteration,Phase,Trial_ID,Status,Train_Return,Test_Return,Train_Sharpe
2026-06-15 18:38:02,503,1,04520_00000,RUNNING,-34.2473,,0.0
2026-06-15 18:38:02,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:38:02,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:38:02,506,1,04520_00003,RUNNING,-55.8432,,0.0
2026-06-15 18:38:02,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:38:17,504,1,04520_00000,RUNNING,-37.7416,,0.0
2026-06-15 18:38:17,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:38:17,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:38:17,506,1,04520_00003,RUNNING,-55.8432,,0.0
2026-06-15 18:38:17,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:38:27,504,1,04520_00000,RUNNING,-37.7416,,0.0
2026-06-15 18:38:27,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:38:27,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:38:27,507,1,04520_00003,RUNNING,-26.2466,,0.0
2026-06-15 18:38:27,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:38:39,505,1,04520_00000,RUNNING,-57.7409,,0.0
2026-06-15 18:38:39,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:38:39,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:38:39,507,1,04520_00003,RUNNING,-26.2466,,0.0
2026-06-15 18:38:39,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:38:53,505,1,04520_00000,RUNNING,-57.7409,,0.0
2026-06-15 18:38:53,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:38:53,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:38:53,508,1,04520_00003,RUNNING,-27.4522,,0.0
2026-06-15 18:38:53,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:39:05,506,1,04520_00000,RUNNING,-29.5382,,0.0
2026-06-15 18:39:05,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:39:05,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:39:05,508,1,04520_00003,RUNNING,-27.4522,,0.0
2026-06-15 18:39:05,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:39:15,506,1,04520_00000,RUNNING,-29.5382,,0.0
2026-06-15 18:39:15,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:39:15,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:39:15,509,1,04520_00003,RUNNING,-50.2961,,0.0
2026-06-15 18:39:15,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:39:30,507,1,04520_00000,RUNNING,-23.3792,,0.0
2026-06-15 18:39:30,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:39:30,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:39:30,509,1,04520_00003,RUNNING,-50.2961,,0.0
2026-06-15 18:39:30,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:39:40,507,1,04520_00000,RUNNING,-23.3792,,0.0
2026-06-15 18:39:40,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:39:40,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:39:40,510,1,04520_00003,RUNNING,-53.9391,-147.2102,0.0
2026-06-15 18:39:40,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:39:52,508,1,04520_00000,RUNNING,-38.6169,,0.0
2026-06-15 18:39:52,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:39:52,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:39:52,510,1,04520_00003,RUNNING,-53.9391,-147.2102,0.0
2026-06-15 18:39:52,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:40:06,508,1,04520_00000,RUNNING,-38.6169,,0.0
2026-06-15 18:40:06,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:40:06,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:40:06,511,1,04520_00003,RUNNING,-71.7159,,0.0
2026-06-15 18:40:06,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:40:18,509,1,04520_00000,RUNNING,-50.2448,,0.0
2026-06-15 18:40:18,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:40:18,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:40:18,511,1,04520_00003,RUNNING,-71.7159,,0.0
2026-06-15 18:40:18,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:40:28,509,1,04520_00000,RUNNING,-50.2448,,0.0
2026-06-15 18:40:28,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:40:28,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:40:28,512,1,04520_00003,RUNNING,-56.754,,0.0
2026-06-15 18:40:28,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:40:43,510,1,04520_00000,RUNNING,-29.9493,-126.3985,0.0
2026-06-15 18:40:43,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:40:43,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:40:43,512,1,04520_00003,RUNNING,-56.754,,0.0
2026-06-15 18:40:43,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:40:53,510,1,04520_00000,RUNNING,-29.9493,-126.3985,0.0
2026-06-15 18:40:53,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:40:53,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:40:53,513,1,04520_00003,RUNNING,-63.9221,,0.0
2026-06-15 18:40:53,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:41:05,511,1,04520_00000,RUNNING,-41.1107,,0.0
2026-06-15 18:41:05,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:41:05,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:41:05,513,1,04520_00003,RUNNING,-63.9221,,0.0
2026-06-15 18:41:05,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:41:19,511,1,04520_00000,RUNNING,-41.1107,,0.0
2026-06-15 18:41:19,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:41:19,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:41:19,514,1,04520_00003,RUNNING,-52.4641,,0.0
2026-06-15 18:41:19,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:41:30,512,1,04520_00000,RUNNING,-49.7342,,0.0
2026-06-15 18:41:30,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:41:30,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:41:30,514,1,04520_00003,RUNNING,-52.4641,,0.0
2026-06-15 18:41:30,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:41:45,512,1,04520_00000,RUNNING,-49.7342,,0.0
2026-06-15 18:41:45,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:41:45,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:41:45,515,1,04520_00003,RUNNING,-58.7554,,0.0
2026-06-15 18:41:45,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:41:56,513,1,04520_00000,RUNNING,-50.2901,,0.0
2026-06-15 18:41:56,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:41:56,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:41:56,515,1,04520_00003,RUNNING,-58.7554,,0.0
2026-06-15 18:41:56,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:42:07,513,1,04520_00000,RUNNING,-50.2901,,0.0
2026-06-15 18:42:07,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:42:07,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:42:07,516,1,04520_00003,RUNNING,-42.2642,,0.0
2026-06-15 18:42:07,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:42:21,514,1,04520_00000,RUNNING,-57.4749,,0.0
2026-06-15 18:42:21,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:42:21,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:42:21,516,1,04520_00003,RUNNING,-42.2642,,0.0
2026-06-15 18:42:21,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:42:32,514,1,04520_00000,RUNNING,-57.4749,,0.0
2026-06-15 18:42:32,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:42:32,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:42:32,517,1,04520_00003,RUNNING,-33.3718,,0.0
2026-06-15 18:42:32,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:42:43,515,1,04520_00000,RUNNING,-67.2102,,0.0
2026-06-15 18:42:43,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:42:43,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:42:43,517,1,04520_00003,RUNNING,-33.3718,,0.0
2026-06-15 18:42:43,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:42:57,515,1,04520_00000,RUNNING,-67.2102,,0.0
2026-06-15 18:42:57,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:42:57,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:42:57,518,1,04520_00003,RUNNING,-31.4728,,0.0
2026-06-15 18:42:57,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:43:09,516,1,04520_00000,RUNNING,-54.1095,,0.0
2026-06-15 18:43:09,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:43:09,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:43:09,518,1,04520_00003,RUNNING,-31.4728,,0.0
2026-06-15 18:43:09,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:43:19,516,1,04520_00000,RUNNING,-54.1095,,0.0
2026-06-15 18:43:19,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:43:19,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:43:19,519,1,04520_00003,RUNNING,-44.3012,,0.0
2026-06-15 18:43:19,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:43:35,517,1,04520_00000,RUNNING,-27.0941,,0.0
2026-06-15 18:43:35,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:43:35,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:43:35,519,1,04520_00003,RUNNING,-44.3012,,0.0
2026-06-15 18:43:35,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:43:45,517,1,04520_00000,RUNNING,-27.0941,,0.0
2026-06-15 18:43:45,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:43:45,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:43:45,520,1,04520_00003,RUNNING,-49.2235,-82.0296,0.0
2026-06-15 18:43:45,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:43:56,518,1,04520_00000,RUNNING,-33.9486,,0.0
2026-06-15 18:43:56,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:43:56,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:43:56,520,1,04520_00003,RUNNING,-49.2235,-82.0296,0.0
2026-06-15 18:43:56,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:44:11,518,1,04520_00000,RUNNING,-33.9486,,0.0
2026-06-15 18:44:11,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:44:11,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:44:11,521,1,04520_00003,RUNNING,-49.5261,,0.0
2026-06-15 18:44:11,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:44:22,519,1,04520_00000,RUNNING,-35.9467,,0.0
2026-06-15 18:44:22,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:44:22,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:44:22,521,1,04520_00003,RUNNING,-49.5261,,0.0
2026-06-15 18:44:22,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:44:33,519,1,04520_00000,RUNNING,-35.9467,,0.0
2026-06-15 18:44:33,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:44:33,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:44:33,522,1,04520_00003,RUNNING,-50.9877,,0.0
2026-06-15 18:44:33,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:44:47,520,1,04520_00000,RUNNING,-51.9216,-100.1972,0.0
2026-06-15 18:44:47,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:44:47,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:44:47,522,1,04520_00003,RUNNING,-50.9877,,0.0
2026-06-15 18:44:47,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:44:58,520,1,04520_00000,RUNNING,-51.9216,-100.1972,0.0
2026-06-15 18:44:58,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:44:58,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:44:58,523,1,04520_00003,RUNNING,-28.5748,,0.0
2026-06-15 18:44:58,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:45:09,521,1,04520_00000,RUNNING,-39.3804,,0.0
2026-06-15 18:45:09,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:45:09,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:45:09,523,1,04520_00003,RUNNING,-28.5748,,0.0
2026-06-15 18:45:09,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:45:24,521,1,04520_00000,RUNNING,-39.3804,,0.0
2026-06-15 18:45:24,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:45:24,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:45:24,524,1,04520_00003,RUNNING,-59.4675,,0.0
2026-06-15 18:45:24,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:45:35,522,1,04520_00000,RUNNING,-55.1928,,0.0
2026-06-15 18:45:35,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:45:35,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:45:35,524,1,04520_00003,RUNNING,-59.4675,,0.0
2026-06-15 18:45:35,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:45:46,522,1,04520_00000,RUNNING,-55.1928,,0.0
2026-06-15 18:45:46,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:45:46,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:45:46,525,1,04520_00003,RUNNING,-69.7223,,0.0
2026-06-15 18:45:46,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:46:01,523,1,04520_00000,RUNNING,-35.1633,,0.0
2026-06-15 18:46:01,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:46:01,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:46:01,525,1,04520_00003,RUNNING,-69.7223,,0.0
2026-06-15 18:46:01,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:46:11,523,1,04520_00000,RUNNING,-35.1633,,0.0
2026-06-15 18:46:11,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:46:11,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:46:11,526,1,04520_00003,RUNNING,-30.5911,,0.0
2026-06-15 18:46:11,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:46:23,524,1,04520_00000,RUNNING,-48.8173,,0.0
2026-06-15 18:46:23,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:46:23,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:46:23,526,1,04520_00003,RUNNING,-30.5911,,0.0
2026-06-15 18:46:23,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:46:37,524,1,04520_00000,RUNNING,-48.8173,,0.0
2026-06-15 18:46:37,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:46:37,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:46:37,527,1,04520_00003,RUNNING,-37.0905,,0.0
2026-06-15 18:46:37,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:46:48,525,1,04520_00000,RUNNING,-61.7137,,0.0
2026-06-15 18:46:48,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:46:48,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:46:48,527,1,04520_00003,RUNNING,-37.0905,,0.0
2026-06-15 18:46:48,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:46:59,525,1,04520_00000,RUNNING,-61.7137,,0.0
2026-06-15 18:46:59,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:46:59,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:46:59,528,1,04520_00003,RUNNING,-69.9559,,0.0
2026-06-15 18:46:59,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:47:14,526,1,04520_00000,RUNNING,-66.6324,,0.0
2026-06-15 18:47:14,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:47:14,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:47:14,528,1,04520_00003,RUNNING,-69.9559,,0.0
2026-06-15 18:47:14,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:47:25,526,1,04520_00000,RUNNING,-66.6324,,0.0
2026-06-15 18:47:25,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:47:25,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:47:25,529,1,04520_00003,RUNNING,-74.8788,,0.0
2026-06-15 18:47:25,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:47:37,527,1,04520_00000,RUNNING,-59.0864,,0.0
2026-06-15 18:47:37,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:47:37,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:47:37,529,1,04520_00003,RUNNING,-74.8788,,0.0
2026-06-15 18:47:37,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:47:50,527,1,04520_00000,RUNNING,-59.0864,,0.0
2026-06-15 18:47:50,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:47:50,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:47:50,530,1,04520_00003,RUNNING,-49.0637,-137.7289,0.0
2026-06-15 18:47:50,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:48:02,528,1,04520_00000,RUNNING,-43.8478,,0.0
2026-06-15 18:48:02,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:48:02,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:48:02,530,1,04520_00003,RUNNING,-49.0637,-137.7289,0.0
2026-06-15 18:48:02,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:48:13,528,1,04520_00000,RUNNING,-43.8478,,0.0
2026-06-15 18:48:13,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:48:13,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:48:13,531,1,04520_00003,RUNNING,-58.5587,,0.0
2026-06-15 18:48:13,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:48:28,529,1,04520_00000,RUNNING,-41.3685,,0.0
2026-06-15 18:48:28,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:48:28,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:48:28,531,1,04520_00003,RUNNING,-58.5587,,0.0
2026-06-15 18:48:28,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:48:38,529,1,04520_00000,RUNNING,-41.3685,,0.0
2026-06-15 18:48:38,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:48:38,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:48:38,532,1,04520_00003,RUNNING,-41.9239,,0.0
2026-06-15 18:48:38,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:48:50,530,1,04520_00000,RUNNING,-42.3807,-196.4065,0.0
2026-06-15 18:48:50,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:48:50,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:48:50,532,1,04520_00003,RUNNING,-41.9239,,0.0
2026-06-15 18:48:50,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:49:04,530,1,04520_00000,RUNNING,-42.3807,-196.4065,0.0
2026-06-15 18:49:04,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:49:04,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:49:04,533,1,04520_00003,RUNNING,-44.1814,,0.0
2026-06-15 18:49:04,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:49:15,531,1,04520_00000,RUNNING,-39.2448,,0.0
2026-06-15 18:49:15,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:49:15,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:49:15,533,1,04520_00003,RUNNING,-44.1814,,0.0
2026-06-15 18:49:15,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:49:26,531,1,04520_00000,RUNNING,-39.2448,,0.0
2026-06-15 18:49:26,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:49:26,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:49:26,534,1,04520_00003,RUNNING,-43.1077,,0.0
2026-06-15 18:49:26,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:49:41,532,1,04520_00000,RUNNING,-41.2081,,0.0
2026-06-15 18:49:41,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:49:41,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:49:41,534,1,04520_00003,RUNNING,-43.1077,,0.0
2026-06-15 18:49:41,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:49:52,532,1,04520_00000,RUNNING,-41.2081,,0.0
2026-06-15 18:49:52,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:49:52,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:49:52,535,1,04520_00003,RUNNING,-53.9578,,0.0
2026-06-15 18:49:52,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:50:07,533,1,04520_00000,RUNNING,-49.5792,,0.0
2026-06-15 18:50:07,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:50:07,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:50:07,535,1,04520_00003,RUNNING,-53.9578,,0.0
2026-06-15 18:50:07,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:50:17,533,1,04520_00000,RUNNING,-49.5792,,0.0
2026-06-15 18:50:17,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:50:17,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:50:17,536,1,04520_00003,RUNNING,-45.9661,,0.0
2026-06-15 18:50:17,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:50:29,534,1,04520_00000,RUNNING,-41.4313,,0.0
2026-06-15 18:50:29,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:50:29,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:50:29,536,1,04520_00003,RUNNING,-45.9661,,0.0
2026-06-15 18:50:29,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:50:43,534,1,04520_00000,RUNNING,-41.4313,,0.0
2026-06-15 18:50:43,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:50:43,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:50:43,537,1,04520_00003,RUNNING,-56.0604,,0.0
2026-06-15 18:50:43,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:50:55,535,1,04520_00000,RUNNING,-56.6897,,0.0
2026-06-15 18:50:55,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:50:55,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:50:55,537,1,04520_00003,RUNNING,-56.0604,,0.0
2026-06-15 18:50:55,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:51:05,535,1,04520_00000,RUNNING,-56.6897,,0.0
2026-06-15 18:51:05,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:51:05,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:51:05,538,1,04520_00003,RUNNING,-47.3492,,0.0
2026-06-15 18:51:05,90,1,04520_00004,RUNNING,-15.7757,24.9504,0.0
2026-06-15 18:51:21,536,1,04520_00000,RUNNING,-41.9922,,0.0
2026-06-15 18:51:21,150,1,04520_00001,ERROR,-45.7474,80.7409,0.0
2026-06-15 18:51:21,150,1,04520_00002,ERROR,-60.8589,-9.7639,0.0
2026-06-15 18:51:21,538,1,04520_00003,RUNNING,-47.3492,,0.0
